Event	ID	Name			Wwise Object Path	Notes
	84651515	Set_Switch_Indoors			\Parameters & RTPCs\Set_Switch_Indoors	
	279980751	Play_EnergyContainer			\Ambience\Player_Ambience\Play_EnergyContainer	
	903081441	Play_AmbienceMain			\Ambience\Ambiance\Play_AmbienceMain	
	1067892795	Set_Game_Parameter_Energy			\Parameters & RTPCs\Set_Game_Parameter_Energy	
	1263003455	Set_Bus_Volume_EnergyContainerDrawn			\Ambience\Player_Ambience\Set_Bus_Volume_EnergyContainerDrawn	
	1489914647	Test_WeaponHit			\Testing\Test_WeaponHit	
	1602358412	Play_Footstep			\Player_Locomotion\Play_Footstep	
	1958090894	Play_TestSounds			\Testing\Play_TestSounds	
	2067572684	Play_Saideed_Attack			\Saideed\SaideedCombat\Play_Saideed_Attack	
	2566296259	Play_Saideed_Buff			\Saideed\SaideedCombat\Play_Saideed_Buff	
	2698743346	Set_Switch_Outdoors			\Parameters & RTPCs\Set_Switch_Outdoors	
	2712836335	Play_Saideed_Hit			\Saideed\SaideedCombat\Play_Saideed_Hit	
	2848865453	Play_WeaponHit			\PlayerCombat\Play_WeaponHit	
	2976310650	Play_Saideed_Swing			\Saideed\SaideedCombat\Play_Saideed_Swing	
	3019852061	Play_Saideed_Footsteps			\Saideed\SaideedLocomotion\Play_Saideed_Footsteps	
	3374822339	Play_Holstergun			\PlayerCombat\Play_Holstergun	
	3411299036	Reset_Bus_Volume_EnergyContainerHolstered			\Ambience\Player_Ambience\Reset_Bus_Volume_EnergyContainerHolstered	
	3509501661	Play_WaveGunPrimaryFire			\PlayerCombat\Play_WaveGunPrimaryFire	
	3666052522	Play_WaveGunTriggerEmpty			\PlayerCombat\Play_WaveGunTriggerEmpty	
	3706368928	Play_WeaponSwing			\PlayerCombat\Play_WeaponSwing	
	3989565022	Play_DrawGun			\PlayerCombat\Play_DrawGun	

Switch Group	ID	Name			Wwise Object Path	Notes
	100240665	AmbEnvironmentTypes			\AmbianceSwitches\AmbEnvironmentTypes	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	863743917	Trainyard	AmbEnvironmentTypes			
	2730119150	Outdoors	AmbEnvironmentTypes			
	3390100962	CorporationOutdoors	AmbEnvironmentTypes			
	4103860031	Indoors	AmbEnvironmentTypes			
	1291433366	Base	Material			
	2185786256	Gravel	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1345584937	Energy			\Default Work Unit\Energy	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	2067372	Grunt - 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 5_81D0572F.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 5		159048
	3247321	Saideed Attack - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Attack\Saideed Attack - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Attack\Saideed Attack - 2		460864
	28427238	FS 1 M3 Equipment1 - 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M3 Equipment1\FS 1 M3 Equipment1 - 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M3 Equipment1\FS 1 M3 Equipment1 - 3		54064
	29244023	Saideed Swing - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Swing\Saideed Swing - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Swing\Saideed Swing - 1		230464
	32156745	BloodSplat - 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Blood Splat\BloodSplat - 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Blood Splat\BloodSplat - 3		113016
	42644540	Grunt - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 1		124016
	46936019	FS 1 Bass-1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M1\FS 1 Bass-1		53824
	48849822	Transient Layer 2 - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Transient\Transient Layer 2\Transient Layer 2 - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Transient Layer 2\Transient Layer 2 - 4		408180
	57506250	FS 1 M2 - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M2\FS 1 M2 - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M2\FS 1 M2 - 4		72064
	70929205	Layer2- Punch 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer2 - Punch\Layer2- Punch 6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer2 - Punch\Layer2- Punch 6		85880
